Date,CLOSE_x
2015-08-01,51.57
2015-08-02,53.44
2015-08-03,53.67
2015-08-04,55.17
2015-08-05,54.74
2015-08-06,53.75
2015-08-07,53.75
2015-08-08,53.75
2015-08-09,53.58
2015-08-10,53.21
2015-08-11,53.65
2015-08-12,54.94
2015-08-13,55.25
2015-08-14,55.25
2015-08-15,55.25
2015-08-16,54.8
2015-08-17,55.28
2015-08-18,55.16
2015-08-19,55.17
2015-08-20,55.46
2015-08-21,55.46
2015-08-22,55.46
2015-08-23,54.88
2015-08-24,54.88
2015-08-25,54.8
2015-08-26,54.96
2015-08-27,55.08
2015-08-28,55.08
2015-08-29,55.08
2015-08-30,55.28
2015-08-31,55.0
2015-09-01,54.75
2015-09-02,55.44
2015-09-03,55.44
2015-09-04,55.44
2015-09-05,55.44
2015-09-06,54.62
2015-09-07,55.28
2015-09-08,56.92
2015-09-09,58.0
2015-09-10,57.06
2015-09-11,57.06
2015-09-12,57.06
2015-09-13,56.25
2015-09-14,55.41
2015-09-15,55.85
2015-09-16,56.16
2015-09-17,56.25
2015-09-18,56.25
2015-09-19,56.25
2015-09-20,56.54
2015-09-21,56.5
2015-09-22,56.5
2015-09-23,56.5
2015-09-24,56.5
2015-09-25,56.5
2015-09-26,56.5
2015-09-27,56.43
2015-09-28,56.43
2015-09-29,56.35
2015-09-30,52.7
2015-10-01,52.65
2015-10-02,52.65
2015-10-03,52.65
2015-10-04,53.08
2015-10-05,53.5
2015-10-06,53.42
2015-10-07,53.67
2015-10-08,54.87
2015-10-09,54.87
2015-10-10,54.87
2015-10-11,54.25
2015-10-12,53.63
2015-10-13,53.53
2015-10-14,53.5
2015-10-15,52.88
2015-10-16,52.88
2015-10-17,52.88
2015-10-18,53.17
2015-10-19,53.62
2015-10-20,53.19
2015-10-21,53.0
2015-10-22,53.0
2015-10-23,53.0
2015-10-24,53.0
2015-10-25,53.21
2015-10-26,53.14
2015-10-27,53.05
2015-10-28,52.83
2015-10-29,52.74
2015-10-30,52.74
2015-10-31,52.74
2015-11-01,47.43
2015-11-02,46.33
2015-11-03,47.27
2015-11-04,46.46
2015-11-05,46.79
2015-11-06,46.79
2015-11-07,46.79
2015-11-08,47.81
2015-11-09,47.5
2015-11-10,47.6
2015-11-11,47.38
2015-11-12,47.38
2015-11-13,47.38
2015-11-14,47.38
2015-11-15,47.38
2015-11-16,46.59
2015-11-17,46.26
2015-11-18,46.0
2015-11-19,46.12
2015-11-20,46.12
2015-11-21,46.12
2015-11-22,46.12
2015-11-23,46.17
2015-11-24,46.11
2015-11-25,46.17
2015-11-26,46.09
2015-11-27,46.09
2015-11-28,46.09
2015-11-29,46.1
2015-11-30,39.63
2015-12-01,39.03
2015-12-02,38.78
2015-12-03,38.78
2015-12-04,38.78
2015-12-05,38.78
2015-12-06,39.04
2015-12-07,38.92
2015-12-08,38.73
2015-12-09,38.15
2015-12-10,38.28
2015-12-11,38.28
2015-12-12,38.28
2015-12-13,38.45
2015-12-14,38.2
2015-12-15,38.55
2015-12-16,38.8
2015-12-17,39.32
2015-12-18,39.32
2015-12-19,39.32
2015-12-20,39.28
2015-12-21,39.03
2015-12-22,39.03
2015-12-23,39.12
2015-12-24,39.135
2015-12-25,39.135
2015-12-26,39.135
2015-12-27,39.15
2015-12-28,39.31
2015-12-29,39.31
2015-12-30,39.58
2015-12-31,40.64
2016-01-01,40.64
2016-01-02,40.64
2016-01-03,41.7
2016-01-04,41.52
2016-01-05,40.92
2016-01-06,40.95
2016-01-07,40.62
2016-01-08,40.62
2016-01-09,40.62
2016-01-10,39.98
2016-01-11,39.48
2016-01-12,39.88
2016-01-13,40.13
2016-01-14,40.45
2016-01-15,40.45
2016-01-16,40.45
2016-01-17,41.8
2016-01-18,41.51
2016-01-19,40.73
2016-01-20,40.92
2016-01-21,41.07
2016-01-22,41.07
2016-01-23,41.07
2016-01-24,40.96
2016-01-25,41.03
2016-01-26,41.15
2016-01-27,41.18
2016-01-28,41.17
2016-01-29,41.17
2016-01-30,41.17
2016-01-31,42.74
2016-02-01,43.3
2016-02-02,43.57
2016-02-03,44.25
2016-02-04,44.05
2016-02-05,44.05
2016-02-06,44.05
2016-02-07,44.25
2016-02-08,43.75
2016-02-09,43.19
2016-02-10,43.0
2016-02-11,43.0
2016-02-12,43.0
2016-02-13,43.0
2016-02-14,44.69
2016-02-15,44.63
2016-02-16,44.72
2016-02-17,45.22
2016-02-18,46.08
2016-02-19,46.08
2016-02-20,46.08
2016-02-21,46.75
2016-02-22,46.71
2016-02-23,46.58
2016-02-24,46.42
2016-02-25,46.5
2016-02-26,46.5
2016-02-27,46.5
2016-02-28,46.33
2016-02-29,49.08
2016-03-01,50.77
2016-03-02,50.03
2016-03-03,52.0
2016-03-04,52.0
2016-03-05,52.0
2016-03-06,60.37
2016-03-07,56.67
2016-03-08,55.54
2016-03-09,55.28
2016-03-10,54.5
2016-03-11,54.5
2016-03-12,54.5
2016-03-13,53.97
2016-03-14,52.95
2016-03-15,54.35
2016-03-16,54.95
2016-03-17,55.67
2016-03-18,55.67
2016-03-19,55.67
2016-03-20,55.73
2016-03-21,55.77
2016-03-22,55.7
2016-03-23,55.75
2016-03-24,55.7
2016-03-25,55.7
2016-03-26,55.7
2016-03-27,55.65
2016-03-28,55.68
2016-03-29,55.59
2016-03-30,55.52
2016-03-31,53.63
2016-04-01,53.63
2016-04-02,53.63
2016-04-03,53.83
2016-04-04,52.95
2016-04-05,52.6
2016-04-06,53.15
2016-04-07,53.18
2016-04-08,53.18
2016-04-09,53.18
2016-04-10,55.3
2016-04-11,57.25
2016-04-12,57.85
2016-04-13,56.58
2016-04-14,56.4
2016-04-15,56.4
2016-04-16,56.4
2016-04-17,58.2
2016-04-18,58.75
2016-04-19,59.78
2016-04-20,59.92
2016-04-21,59.88
2016-04-22,59.88
2016-04-23,59.88
2016-04-24,59.78
2016-04-25,59.52
2016-04-26,59.38
2016-04-27,59.28
2016-04-28,59.58
2016-04-29,59.58
2016-04-30,59.58
2016-05-01,60.125
2016-05-02,60.67
2016-05-03,58.92
2016-05-04,57.87
2016-05-05,58.08
2016-05-06,58.08
2016-05-07,58.08
2016-05-08,54.92
2016-05-09,55.55
2016-05-10,55.77
2016-05-11,54.5
2016-05-12,54.07
2016-05-13,54.07
2016-05-14,54.07
2016-05-15,54.62
2016-05-16,56.12
2016-05-17,55.44
2016-05-18,54.99
2016-05-19,55.56
2016-05-20,55.56
2016-05-21,55.56
2016-05-22,54.63
2016-05-23,55.2
2016-05-24,54.92
2016-05-25,54.58
2016-05-26,54.67
2016-05-27,54.67
2016-05-28,54.67
2016-05-29,54.75
2016-05-30,54.49
2016-05-31,47.18
2016-06-01,47.72
2016-06-02,47.97
2016-06-03,47.97
2016-06-04,47.97
2016-06-05,50.36
2016-06-06,50.45
2016-06-07,50.37
2016-06-08,50.75
2016-06-09,50.95
2016-06-10,50.95
2016-06-11,50.95
2016-06-12,50.91
2016-06-13,49.6
2016-06-14,49.68
2016-06-15,49.93
2016-06-16,50.29
2016-06-17,50.29
2016-06-18,50.29
2016-06-19,50.3
2016-06-20,50.27
2016-06-21,50.88
2016-06-22,50.8
2016-06-23,50.75
2016-06-24,50.75
2016-06-25,50.75
2016-06-26,51.17
2016-06-27,51.38
2016-06-28,51.2
2016-06-29,51.36
2016-06-30,52.38
2016-07-01,52.38
2016-07-02,52.38
2016-07-03,54.95
2016-07-04,54.28
2016-07-05,52.41
2016-07-06,53.35
2016-07-07,53.99
2016-07-08,53.99
2016-07-09,53.99
2016-07-10,54.12
2016-07-11,55.46
2016-07-12,56.36
2016-07-13,55.78
2016-07-14,56.42
2016-07-15,56.42
2016-07-16,56.42
2016-07-17,54.75
2016-07-18,54.72
2016-07-19,55.03
2016-07-20,55.92
2016-07-21,55.53
2016-07-22,55.53
2016-07-23,55.53
2016-07-24,56.02
2016-07-25,56.26
2016-07-26,56.29
2016-07-27,56.55
2016-07-28,56.61
2016-07-29,56.61
2016-07-30,56.61
2016-07-31,59.72
2016-08-01,59.77
2016-08-02,59.42
2016-08-03,58.41
2016-08-04,60.18
2016-08-05,60.18
2016-08-06,60.18
2016-08-07,61.1
2016-08-08,60.25
2016-08-09,60.05
2016-08-10,59.47
2016-08-11,59.44
2016-08-12,59.44
2016-08-13,59.44
2016-08-14,59.08
2016-08-15,60.37
2016-08-16,59.77
2016-08-17,60.17
2016-08-18,60.6
2016-08-19,60.6
2016-08-20,60.6
2016-08-21,60.75
2016-08-22,61.04
2016-08-23,60.93
2016-08-24,60.73
2016-08-25,60.75
2016-08-26,60.75
2016-08-27,60.75
2016-08-28,60.55
2016-08-29,60.38
2016-08-30,60.43
2016-08-31,58.02
2016-09-01,57.85
2016-09-02,57.85
2016-09-03,57.85
2016-09-04,58.0
2016-09-05,58.23
2016-09-06,57.15
2016-09-07,57.36
2016-09-08,57.48
2016-09-09,57.48
2016-09-10,57.48
2016-09-11,57.17
2016-09-12,56.95
2016-09-13,56.93
2016-09-14,56.77
2016-09-15,56.65
2016-09-16,56.65
2016-09-17,56.65
2016-09-18,56.38
2016-09-19,56.95
2016-09-20,56.78
2016-09-21,57.0
2016-09-22,56.89
2016-09-23,56.89
2016-09-24,56.89
2016-09-25,57.01
2016-09-26,56.63
2016-09-27,56.72
2016-09-28,56.73
2016-09-29,56.63
2016-09-30,56.63
2016-10-01,56.63
2016-10-02,55.07
2016-10-03,55.24
2016-10-04,55.16
2016-10-05,55.09
2016-10-06,54.86
2016-10-07,54.86
2016-10-08,54.86
2016-10-09,56.15
2016-10-10,56.23
2016-10-11,56.13
2016-10-12,56.06
2016-10-13,56.72
2016-10-14,56.72
2016-10-15,56.72
2016-10-16,57.04
2016-10-17,56.96
2016-10-18,57.08
2016-10-19,57.19
2016-10-20,57.05
2016-10-21,57.05
2016-10-22,57.05
2016-10-23,57.2
2016-10-24,57.5
2016-10-25,57.74
2016-10-26,57.87
2016-10-27,57.87
2016-10-28,57.87
2016-10-29,57.87
2016-10-30,58.0
2016-10-31,63.52
2016-11-01,62.38
2016-11-02,63.67
2016-11-03,63.43
2016-11-04,63.43
2016-11-05,63.43
2016-11-06,66.08
2016-11-07,65.79
2016-11-08,69.58
2016-11-09,71.43
2016-11-10,77.12
2016-11-11,77.12
2016-11-12,77.12
2016-11-13,74.43
2016-11-14,70.0
2016-11-15,70.54
2016-11-16,70.35
2016-11-17,69.2
2016-11-18,69.2
2016-11-19,69.2
2016-11-20,68.88
2016-11-21,71.42
2016-11-22,72.12
2016-11-23,72.56
2016-11-24,72.56
2016-11-25,72.56
2016-11-26,72.56
2016-11-27,72.65
2016-11-28,72.53
2016-11-29,72.25
2016-11-30,75.46
2016-12-01,74.2
2016-12-02,74.2
2016-12-03,74.2
2016-12-04,76.16
2016-12-05,76.32
2016-12-06,79.25
2016-12-07,79.4
2016-12-08,78.66
2016-12-09,78.66
2016-12-10,78.66
2016-12-11,80.44
2016-12-12,80.66
2016-12-13,79.13
2016-12-14,80.32
2016-12-15,79.7
2016-12-16,79.7
2016-12-17,79.7
2016-12-18,78.58
2016-12-19,79.43
2016-12-20,79.92
2016-12-21,78.77
2016-12-22,79.27
2016-12-23,79.27
2016-12-24,79.27
2016-12-25,79.505
2016-12-26,79.74
2016-12-27,79.75
2016-12-28,79.75
2016-12-29,79.75
2016-12-30,79.75
2016-12-31,79.75
2017-01-01,77.015
2017-01-02,74.28
2017-01-03,74.3
2017-01-04,76.22
2017-01-05,75.33
2017-01-06,75.33
2017-01-07,75.33
2017-01-08,76.85
2017-01-09,78.42
2017-01-10,78.81
2017-01-11,79.02
2017-01-12,78.73
2017-01-13,78.73
2017-01-14,78.73
2017-01-15,81.57
2017-01-16,80.33
2017-01-17,80.34
2017-01-18,79.85
2017-01-19,79.03
2017-01-20,79.03
2017-01-21,79.03
2017-01-22,79.73
2017-01-23,80.63
2017-01-24,80.67
2017-01-25,80.93
2017-01-26,80.81
2017-01-27,80.81
2017-01-28,80.81
2017-01-29,80.81
2017-01-30,80.4
2017-01-31,83.32
2017-02-01,84.01
2017-02-02,79.51
2017-02-03,79.51
2017-02-04,79.51
2017-02-05,78.55
2017-02-06,80.86
2017-02-07,81.8
2017-02-08,81.78
2017-02-09,84.94
2017-02-10,84.94
2017-02-11,84.94
2017-02-12,87.77
2017-02-13,87.53
2017-02-14,86.8
2017-02-15,86.08
2017-02-16,87.51
2017-02-17,87.51
2017-02-18,87.51
2017-02-19,87.94
2017-02-20,88.52
2017-02-21,88.09
2017-02-22,87.66
2017-02-23,87.38
2017-02-24,87.38
2017-02-25,87.38
2017-02-26,88.03
2017-02-27,87.775
2017-02-28,87.52
2017-03-01,88.35
2017-03-02,87.25
2017-03-03,87.25
2017-03-04,87.25
2017-03-05,85.89
2017-03-06,86.0
2017-03-07,85.66
2017-03-08,85.1
2017-03-09,85.32
2017-03-10,85.32
2017-03-11,85.32
2017-03-12,87.49
2017-03-13,87.66
2017-03-14,89.38
2017-03-15,90.16
2017-03-16,89.73
2017-03-17,89.73
2017-03-18,89.73
2017-03-19,89.48
2017-03-20,88.33
2017-03-21,87.71
2017-03-22,87.77
2017-03-23,87.68
2017-03-24,87.68
2017-03-25,87.68
2017-03-26,87.15
2017-03-27,86.87
2017-03-28,86.98
2017-03-29,87.03
2017-03-30,86.84
2017-03-31,86.84
2017-04-01,86.84
2017-04-02,78.46
2017-04-03,79.4
2017-04-04,79.57
2017-04-05,78.41
2017-04-06,76.19
2017-04-07,76.19
2017-04-08,76.19
2017-04-09,74.14
2017-04-10,73.57
2017-04-11,71.47
2017-04-12,71.28
2017-04-13,70.59
2017-04-14,70.59
2017-04-15,70.59
2017-04-16,69.9
2017-04-17,68.18
2017-04-18,69.14
2017-04-19,69.61
2017-04-20,70.05
2017-04-21,70.05
2017-04-22,70.05
2017-04-23,69.88
2017-04-24,69.72
2017-04-25,69.9
2017-04-26,70.17
2017-04-27,69.97
2017-04-28,69.97
2017-04-29,69.97
2017-04-30,69.31
2017-05-01,68.65
2017-05-02,67.47
2017-05-03,62.83
2017-05-04,62.37
2017-05-05,62.37
2017-05-06,62.37
2017-05-07,60.83
2017-05-08,60.76
2017-05-09,62.53
2017-05-10,61.93
2017-05-11,60.99
2017-05-12,60.99
2017-05-13,60.99
2017-05-14,60.97
2017-05-15,61.2
2017-05-16,62.15
2017-05-17,61.04
2017-05-18,62.14
2017-05-19,62.14
2017-05-20,62.14
2017-05-21,62.1
2017-05-22,62.01
2017-05-23,60.84
2017-05-24,60.83
2017-05-25,60.71
2017-05-26,60.71
2017-05-27,60.71
2017-05-28,60.71
2017-05-29,60.76
2017-05-30,60.71
2017-05-31,55.26
2017-06-01,55.72
2017-06-02,55.72
2017-06-03,55.72
2017-06-04,55.35
2017-06-05,55.35
2017-06-06,55.07
2017-06-07,54.37
2017-06-08,54.16
2017-06-09,54.16
2017-06-10,54.16
2017-06-11,54.65
2017-06-12,53.66
2017-06-13,54.35
2017-06-14,54.4
2017-06-15,54.72
2017-06-16,54.72
2017-06-17,54.72
2017-06-18,55.16
2017-06-19,54.97
2017-06-20,54.91
2017-06-21,54.7
2017-06-22,54.75
2017-06-23,54.75
2017-06-24,54.75
2017-06-25,54.95
2017-06-26,55.46
2017-06-27,55.75
2017-06-28,55.9
2017-06-29,56.01
2017-06-30,56.01
2017-07-01,56.01
2017-07-02,64.76
2017-07-03,62.55
2017-07-04,63.16
2017-07-05,62.23
2017-07-06,63.19
2017-07-07,63.19
2017-07-08,63.19
2017-07-09,63.25
2017-07-10,64.46
2017-07-11,64.3
2017-07-12,64.81
2017-07-13,64.65
2017-07-14,64.65
2017-07-15,64.65
2017-07-16,65.65
2017-07-17,66.28
2017-07-18,66.63
2017-07-19,66.25
2017-07-20,65.81
2017-07-21,65.81
2017-07-22,65.81
2017-07-23,65.41
2017-07-24,65.61
2017-07-25,66.02
2017-07-26,65.88
2017-07-27,65.82
2017-07-28,65.82
2017-07-29,65.82
2017-07-30,66.22
2017-07-31,72.15
2017-08-01,71.83
2017-08-02,72.49
2017-08-03,73.56
2017-08-04,73.56
2017-08-05,73.56
2017-08-06,75.63
2017-08-07,74.61
2017-08-08,75.42
2017-08-09,75.35
2017-08-10,73.51
2017-08-11,73.51
2017-08-12,73.51
2017-08-13,72.72
2017-08-14,72.97
2017-08-15,73.13
2017-08-16,74.24
2017-08-17,74.91
2017-08-18,74.91
2017-08-19,74.91
2017-08-20,75.39
2017-08-21,75.56
2017-08-22,75.05
2017-08-23,75.47
2017-08-24,75.19
2017-08-25,75.19
2017-08-26,75.19
2017-08-27,75.1
2017-08-28,74.95
2017-08-29,75.14
2017-08-30,75.11
2017-08-31,77.6
2017-09-01,77.6
2017-09-02,77.6
2017-09-03,76.97
2017-09-04,77.8
2017-09-05,76.11
2017-09-06,75.0
2017-09-07,74.21
2017-09-08,74.21
2017-09-09,74.21
2017-09-10,74.36
2017-09-11,75.04
2017-09-12,74.62
2017-09-13,73.4
2017-09-14,72.81
2017-09-15,72.81
2017-09-16,72.81
2017-09-17,73.07
2017-09-18,71.72
2017-09-19,71.72
2017-09-20,70.36
2017-09-21,70.02
2017-09-22,70.02
2017-09-23,70.02
2017-09-24,70.1
2017-09-25,70.16
2017-09-26,70.0
2017-09-27,69.88
2017-09-28,69.77
2017-09-29,69.77
2017-09-30,69.77
2017-10-01,62.9
2017-10-02,63.0
2017-10-03,63.3
2017-10-04,63.77
2017-10-05,63.75
2017-10-06,63.75
2017-10-07,63.75
2017-10-08,61.23
2017-10-09,59.58
2017-10-10,59.31
2017-10-11,59.61
2017-10-12,60.92
2017-10-13,60.92
2017-10-14,60.92
2017-10-15,61.9
2017-10-16,61.63
2017-10-17,61.59
2017-10-18,60.38
2017-10-19,60.89
2017-10-20,60.89
2017-10-21,60.89
2017-10-22,61.05
2017-10-23,61.09
2017-10-24,61.03
2017-10-25,60.78
2017-10-26,60.4
2017-10-27,60.4
2017-10-28,60.4
2017-10-29,60.34
2017-10-30,60.31
2017-10-31,58.53
2017-11-01,59.48
2017-11-02,59.66
2017-11-03,59.66
2017-11-04,59.66
2017-11-05,62.54
2017-11-06,61.79
2017-11-07,61.75
2017-11-08,61.91
2017-11-09,62.09
2017-11-10,62.09
2017-11-11,62.09
2017-11-12,62.31
2017-11-13,62.23
2017-11-14,61.07
2017-11-15,61.65
2017-11-16,61.6
2017-11-17,61.6
2017-11-18,61.6
2017-11-19,62.3
2017-11-20,62.25
2017-11-21,63.2
2017-11-22,63.03
2017-11-23,63.18
2017-11-24,63.18
2017-11-25,63.18
2017-11-26,63.41
2017-11-27,63.39
2017-11-28,63.37
2017-11-29,63.36
2017-11-30,68.95
2017-12-01,68.95
2017-12-02,68.95
2017-12-03,71.1
2017-12-04,69.76
2017-12-05,67.53
2017-12-06,66.22
2017-12-07,68.07
2017-12-08,68.07
2017-12-09,68.07
2017-12-10,68.15
2017-12-11,68.81
2017-12-12,69.53
2017-12-13,68.93
2017-12-14,69.55
2017-12-15,69.55
2017-12-16,69.55
2017-12-17,71.41
2017-12-18,71.17
2017-12-19,70.97
2017-12-20,71.3
2017-12-21,71.37
2017-12-22,71.37
2017-12-23,71.37
2017-12-24,71.17
2017-12-25,70.97
2017-12-26,70.9
2017-12-27,71.24
2017-12-28,71.28
2017-12-29,71.28
2017-12-30,71.28
2017-12-31,72.525
2018-01-01,73.77
2018-01-02,73.31
2018-01-03,74.65
2018-01-04,75.31
2018-01-05,75.31
2018-01-06,75.31
2018-01-07,77.01
2018-01-08,77.99
2018-01-09,77.6
2018-01-10,77.96
2018-01-11,77.19
2018-01-12,77.19
2018-01-13,77.19
2018-01-14,76.57
2018-01-15,75.84
2018-01-16,75.36
2018-01-17,75.42
2018-01-18,76.6
2018-01-19,76.6
2018-01-20,76.6
2018-01-21,76.46
2018-01-22,75.8
2018-01-23,75.66
2018-01-24,75.99
2018-01-25,75.84
2018-01-26,75.84
2018-01-27,75.84
2018-01-28,75.96
2018-01-29,75.93
2018-01-30,75.86
2018-01-31,72.09
2018-02-01,72.87
2018-02-02,72.87
2018-02-03,72.87
2018-02-04,74.35
2018-02-05,74.57
2018-02-06,75.12
2018-02-07,75.64
2018-02-08,75.58
2018-02-09,75.58
2018-02-10,75.58
2018-02-11,75.56
2018-02-12,76.27
2018-02-13,77.01
2018-02-14,77.22
2018-02-15,77.29
2018-02-16,77.29
2018-02-17,77.29
2018-02-18,77.35
2018-02-19,77.46
2018-02-20,77.55
2018-02-21,77.18
2018-02-22,77.32
2018-02-23,77.32
2018-02-24,77.32
2018-02-25,77.5
2018-02-26,77.48
2018-02-27,77.46
2018-02-28,78.3
2018-03-01,76.96
2018-03-02,76.96
2018-03-03,76.96
2018-03-04,74.91
2018-03-05,75.22
2018-03-06,73.93
2018-03-07,72.71
2018-03-08,71.77
2018-03-09,71.77
2018-03-10,71.77
2018-03-11,71.2
2018-03-12,71.23
2018-03-13,72.11
2018-03-14,72.49
2018-03-15,71.8
2018-03-16,71.8
2018-03-17,71.8
2018-03-18,70.49
2018-03-19,70.46
2018-03-20,70.49
2018-03-21,70.87
2018-03-22,69.98
2018-03-23,69.98
2018-03-24,69.98
2018-03-25,69.89
2018-03-26,69.91
2018-03-27,69.75
2018-03-28,69.7
2018-03-29,67.7
2018-03-30,67.7
2018-03-31,67.7
2018-04-01,65.7
2018-04-02,64.31
2018-04-03,62.69
2018-04-04,62.74
2018-04-05,63.54
2018-04-06,63.54
2018-04-07,63.54
2018-04-08,64.14
2018-04-09,65.0
2018-04-10,64.45
2018-04-11,64.36
2018-04-12,65.05
2018-04-13,65.05
2018-04-14,65.05
2018-04-15,64.0
2018-04-16,64.31
2018-04-17,65.15
2018-04-18,66.02
2018-04-19,65.54
2018-04-20,65.54
2018-04-21,65.54
2018-04-22,65.77
2018-04-23,65.75
2018-04-24,65.39
2018-04-25,65.35
2018-04-26,65.37
2018-04-27,65.37
2018-04-28,65.37
2018-04-29,65.27
2018-04-30,65.66
2018-05-01,67.08
2018-05-02,67.03
2018-05-03,67.05
2018-05-04,67.05
2018-05-05,67.05
2018-05-06,68.27
2018-05-07,67.08
2018-05-08,65.98
2018-05-09,66.4
2018-05-10,67.21
2018-05-11,67.21
2018-05-12,67.21
2018-05-13,67.91
2018-05-14,67.62
2018-05-15,67.55
2018-05-16,67.33
2018-05-17,67.0
2018-05-18,67.0
2018-05-19,67.0
2018-05-20,66.2
2018-05-21,65.93
2018-05-22,65.81
2018-05-23,66.02
2018-05-24,65.98
2018-05-25,65.98
2018-05-26,65.98
2018-05-27,65.9
2018-05-28,66.45
2018-05-29,65.83
2018-05-30,65.95
2018-05-31,64.49
2018-06-01,64.49
2018-06-02,64.49
2018-06-03,64.18
2018-06-04,64.85
2018-06-05,65.21
2018-06-06,65.35
2018-06-07,64.98
2018-06-08,64.98
2018-06-09,64.98
2018-06-10,65.48
2018-06-11,65.74
2018-06-12,65.66
2018-06-13,65.89
2018-06-14,65.54
2018-06-15,65.54
2018-06-16,65.54
2018-06-17,65.33
2018-06-18,64.68
2018-06-19,64.81
2018-06-20,64.7
2018-06-21,64.69
2018-06-22,64.69
2018-06-23,64.69
2018-06-24,64.65
